pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,contrast,direction,n_sig_hits,label
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,30,324,911,7481,0.7269390647279705,0.9620680993645477,CD40LG;CSF2RA;CTF1;CXCL14;CXCL3;EDAR;EPOR;GH1;IFNG;IFNL1;IL12RB2;IL23R;IL26;IL2RG;KITLG;PF4;PPBP;TNFSF14;TSLP;VEGFC;XCL2,0.999945299448402,AV_Delta,Spine_vs_Laparoscopic,down,551,AV_Delta · Spine / Laparoscopic · higher in 2nd
HALLMARK_UV_RESPONSE_DN,Hallmark,6,87,911,7481,0.5311596670041204,0.9625306621130105,APBB2;CDKN1B;MAPK14;NR3C1;SRI,0.999945299448402,AV_Delta,Spine_vs_Laparoscopic,down,551,AV_Delta · Spine / Laparoscopic · higher in 2nd
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG,3,53,911,7481,0.4308718175990615,0.9647108220466456,GH1;NR3C1;THRB,0.999945299448402,AV_Delta,Spine_vs_Laparoscopic,down,551,AV_Delta · Spine / Laparoscopic · higher in 2nd
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,10,133,911,7481,0.5817738075327025,0.9702200162852752,FAH;FGL2;GABARAPL1;GSTO1;PNP;RABGAP1L;SMPDL3A;TGM2,0.999945299448402,AV_Delta,Spine_vs_Laparoscopic,down,551,AV_Delta · Spine / Laparoscopic · higher in 2nd
KEGG_WNT_SIGNALING_PATHWAY,KEGG,6,92,911,7481,0.4998952995911796,0.9748391942145977,CSNK2A1;MAPK10;RAC1;RHOA;SKP1,0.999945299448402,AV_Delta,Spine_vs_Laparoscopic,down,551,AV_Delta · Spine / Laparoscopic · higher in 2nd
KEGG_MELANOGENESIS,KEGG,3,58,911,7481,0.39140374592131555,0.9784778072360496,GNAQ;HRAS;KITLG,0.999945299448402,AV_Delta,Spine_vs_Laparoscopic,down,551,AV_Delta · Spine / Laparoscopic · higher in 2nd
HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,5,83,911,7481,0.4593659878093047,0.979604104226766,ATP1B1;IDH1;LDHB;MDH1;PMPCA,0.999945299448402,AV_Delta,Spine_vs_Laparoscopic,down,551,AV_Delta · Spine / Laparoscopic · higher in 2nd
HALLMARK_E2F_TARGETS,Hallmark,6,99,911,7481,0.46177090289064643,0.9858873585867339,CDKN1B;GINS1;HUS1;MRE11;PRPS1;SLBP,0.999945299448402,AV_Delta,Spine_vs_Laparoscopic,down,551,AV_Delta · Spine / Laparoscopic · higher in 2nd
HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,5,88,911,7481,0.43136277834211123,0.9868666042368435,AREG;SYT12;TFF3;TGM2,0.999945299448402,AV_Delta,Spine_vs_Laparoscopic,down,551,AV_Delta · Spine / Laparoscopic · higher in 2nd
KEGG_FOCAL_ADHESION,KEGG,11,163,911,7481,0.5161041825472187,0.9923028003100276,AKT2;CAV3;CDC42;CRKL;HRAS;MAPK10;RAC1;RHOA;VAV3;VEGFC,0.999945299448402,AV_Delta,Spine_vs_Laparoscopic,down,551,AV_Delta · Spine / Laparoscopic · higher in 2nd
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,10,153,911,7481,0.4988611671185627,0.9928682702416308,AREG;BCL2A1;CXCL3;DNAJB4;EHD1;GEM;MAP2K3;SOCS3;TNFAIP8,0.999945299448402,AV_Delta,Spine_vs_Laparoscopic,down,551,AV_Delta · Spine / Laparoscopic · higher in 2nd
KEGG_LYSOSOME,KEGG,3,71,911,7481,0.31594878670308646,0.9943524161177049,ASAH1;CTSE;GUSB,0.999945299448402,AV_Delta,Spine_vs_Laparoscopic,down,551,AV_Delta · Spine / Laparoscopic · higher in 2nd
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,9,192,911,7481,0.34827542482946255,0.9999021891710967,CD40LG;HLA-E;IFNG;IL2RG;MBL2;PF4;PSMB10;WARS1,0.999945299448402,AV_Delta,Spine_vs_Laparoscopic,down,551,AV_Delta · Spine / Laparoscopic · higher in 2nd
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,10,210,911,7481,0.35352919916036807,0.9999396625895814,AREG;BASP1;CCN2;DPYSL3;GEM;SPOCK1;TGM2;VEGFC;VIM,0.999945299448402,AV_Delta,Spine_vs_Laparoscopic,down,551,AV_Delta · Spine / Laparoscopic · higher in 2nd
HALLMARK_INFLAMMATORY_RESPONSE,Hallmark,6,158,911,7481,0.2799657417261079,0.999945299448402,CD14;RHOG;SELENOS;SRI;VIP,0.999945299448402,AV_Delta,Spine_vs_Laparoscopic,down,551,AV_Delta · Spine / Laparoscopic · higher in 2nd
KEGG_PENTOSE_PHOSPHATE_PATHWAY,KEGG,6,20,667,7481,4.407559959390251,0.006408099222262932,ALDOA;PGLS;PRPS1;PRPS2;RPE;RPIA,0.39443284621437513,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_PROTEASOME,KEGG,7,28,667,7481,3.4298889945641173,0.009747235872043214,IFNG;PSMA1;PSMA6;PSMD4;PSME1,0.39443284621437513,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,KEGG,4,11,667,7481,5.863252838857714,0.01242016268675011,COASY;PANK3;VNN2,0.39443284621437513,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_REGULATION_OF_AUTOPHAGY,KEGG,7,30,667,7481,3.130805576001068,0.014343012589613641,ATG3;ATG4A;GABARAP;GABARAPL1;IFNG,0.39443284621437513,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Hallmark,6,31,667,7481,2.464567059865436,0.05280393374575583,GSR;MPO;OXSR1;SELENOS;SRXN1;TXNRD1,0.832531367862343,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,KEGG,5,24,667,7481,2.7005997256663012,0.05686696277029175,ASL;GLUD2;GOT1;GPT,0.832531367862343,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_ASTHMA,KEGG,4,18,667,7481,2.929608266035671,0.07004136201229685,CD40LG;HLA-DRB3;RNASE3,0.832531367862343,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_PURINE_METABOLISM,KEGG,12,86,667,7481,1.668513277855096,0.07844704198359313,AK1;ATIC;ENTPD6;GDA;HPRT1;IMPDH2;NUDT9;PDE1A;PNP;PRPS1;PRPS2,0.832531367862343,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_MTORC1_SIGNALING,Hallmark,16,123,667,7481,1.5404608807506168,0.07923242545839626,ALDOA;EBP;FGL2;GAPDH;GOT1;GSR;HPRT1;PHGDH;PNP;PPA1;QDPR;STIP1;TXNRD1;WARS1,0.832531367862343,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_HEME_METABOLISM,Hallmark,13,98,667,7481,1.5734824999295633,0.09442092492348063,ATG4A;BLVRA;BPGM;CA1;CAST;CTSE;EPB41;HDGF;KAT2B;NR3C1;PGLS;UBAC1,0.832531367862343,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,KEGG,4,20,667,7481,2.5628806185377337,0.09645300605606347,CD38;PNP,0.832531367862343,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_NITROGEN_METABOLISM,KEGG,4,20,667,7481,2.5628806185377337,0.09645300605606347,CA1;CA3;CA8;GLUD2,0.832531367862343,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,KEGG,5,28,667,7481,2.229701028399558,0.09839007074736782,CES1;GUSB;HPRT1;IMPDH2,0.832531367862343,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,KEGG,3,14,667,7481,2.793605692466361,0.12271185828758706,FXYD2;GLUD2;MDH1,0.9063101640041217,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_ALLOGRAFT_REJECTION,KEGG,5,30,667,7481,2.0508036085354227,0.12358774963692569,CD40LG;HLA-DRB3;HLA-E;IFNG,0.9063101640041217,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,KEGG,4,23,667,7481,2.1573547413799044,0.1433054823440359,GOT1;LDHB;MAT2B;MTAP,0.9852251911152468,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_ANGIOGENESIS,Hallmark,6,41,667,7481,1.7579451766240908,0.1539571543465526,OLR1;PGLYRP1;S100A4,0.9961933516541639,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_GRAFT_VERSUS_HOST_DISEASE,KEGG,5,34,667,7481,1.7669384337543625,0.1816418895549623,HLA-DRB3;HLA-E;IFNG;KIR2DL2,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG,5,39,667,7481,1.5060220394265136,0.26508892874267376,CD40LG;HLA-DRB3;ICOSLG;MADCAM1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_LEISHMANIA_INFECTION,KEGG,7,59,667,7481,1.379121352470647,0.27075281068363377,HLA-DRB3;IFNG;MARCKSL1;NCF1;NCF2;TGFB3,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_DNA_REPAIR,Hallmark,8,70,667,7481,1.3219825315541542,0.283961697222503,AK1;HPRT1;IMPDH2;NUDT9;PNP;STX3;USP11,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_TRYPTOPHAN_METABOLISM,KEGG,3,22,667,7481,1.6156673770994912,0.31215264813266486,AADAT;ACAT2;WARS1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_GLUTATHIONE_METABOLISM,KEGG,5,42,667,7481,1.3833242506323797,0.3187110092310235,GSR;GSS;GSTO1;GSTP1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_MYC_TARGETS_V1,Hallmark,13,125,667,7481,1.1894355395609681,0.3217263898933925,CUL1;EEF1B2;HDGF;HPRT1;IMPDH2;NCBP1;PRPS2;PSMA1;PSMA6;SSB,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_CALCIUM_SIGNALING_PATHWAY,KEGG,5,43,667,7481,1.3467298436484845,0.33689538631001564,CD38;PDE1A;PTK2B,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_TYPE_I_DIABETES_MELLITUS,KEGG,4,33,667,7481,1.4114732056460353,0.3389721976365787,HLA-DRB3;HLA-E;IFNG,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG,6,54,667,7481,1.2794529802725771,0.3496803205236532,ALDH3B1;ALDOA;BPGM;GAPDH;GCK;LDHB,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,KEGG,6,56,667,7481,1.227919935025966,0.38254177655194505,CD40LG;HLA-DRB3;IFNG;SSB,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG,3,25,667,7481,1.3947730878587556,0.3878613131714873,GCK;GUSB;PYGL,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_TYPE_II_DIABETES_MELLITUS,KEGG,3,25,667,7481,1.3947730878587556,0.3878613131714873,GCK;PRKCD;SOCS3,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG,4,36,667,7481,1.2786099636219401,0.4017915282910017,ALDH3B1;GSTO1;GSTP1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG,4,39,667,7481,1.1685145715480971,0.4634622952249612,ALDH3B1;GSTO1;GSTP1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_SPERMATOGENESIS,Hallmark,6,61,667,7481,1.11546439812302,0.46430014648705537,ART3;CHFR;DNAJB8;IL12RB2;MLF1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG,14,150,667,7481,1.0527515024529264,0.4701928765098368,CSF2RA;GH1;IFNG;IFNL1;IL11;IL12RB2;IL22;IL23R;IL26;SOCS3;TSLP,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_NOTCH_SIGNALING_PATHWAY,KEGG,3,29,667,7481,1.1795357071767654,0.4850849844999007,ADAM17;KAT2B,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_MELANOMA,KEGG,7,74,667,7481,1.0680620040211182,0.493579934596921,FGF6;FGF8;HRAS,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_WNT_BETA_CATENIN_SIGNALING,Hallmark,3,31,667,7481,1.0949443310252376,0.5308651197999295,ADAM17;CUL1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_PPAR_SIGNALING_PATHWAY,KEGG,4,43,667,7481,1.0480797731174256,0.5418049110325932,OLR1;UBC,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_TYROSINE_METABOLISM,KEGG,3,32,667,7481,1.0570845805416529,0.5528816782119493,ALDH3B1;FAH;GOT1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_VIRAL_MYOCARDITIS,KEGG,3,32,667,7481,1.0570845805416529,0.5528816782119493,CD40LG;HLA-DRB3;HLA-E,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,13,148,667,7481,0.983431511368464,0.565568137695957,BPGM;CD38;FGL2;ISG15;PML;PNP;PSME1;SOCS3;SRI;WARS1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,5,56,667,7481,1.0015696213383574,0.5670742494017709,CASP10;ISG15,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_HYPOXIA,Hallmark,12,137,667,7481,0.9803747198242254,0.5703758049615293,ALDOA;CCN2;CDKN1B;GAPDH;GCK;JMJD6;NAGK;NR3C1;S100A4;TGFB3;TGM2,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_CHOLESTEROL_HOMEOSTASIS,Hallmark,4,46,667,7481,0.9727818406526658,0.5965186169028147,ACAT2;EBP;GUSB;LGALS3,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_PARKINSONS_DISEASE,KEGG,4,46,667,7481,0.9727818406526658,0.5965186169028147,LRRK2;UBB;UCHL1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_ANDROGEN_RESPONSE,Hallmark,5,59,667,7481,0.9455121390799408,0.6145547553180533,GSR;HPGD;PTK2B;TNFAIP8,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG,9,107,667,7481,0.9373534079807466,0.6232972723300938,CD40LG;HLA-DRB3;HLA-E;ICOSLG;MADCAM1;NEGR1;NFASC,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_PYRUVATE_METABOLISM,KEGG,3,36,667,7481,0.9284008425276552,0.6344762973833445,ACAT2;LDHB;MDH1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_ARGININE_AND_PROLINE_METABOLISM,KEGG,3,37,667,7481,0.9009624272124653,0.6531761996377019,ASL;GLUD2;GOT1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_FATTY_ACID_METABOLISM,Hallmark,9,110,667,7481,0.9091049989579265,0.6565752650993716,AADAT;ACAT2;ALDH1A1;ALDOA;BLVRA;GABARAPL1;HPGD;MDH1;PSME1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG,5,69,667,7481,0.7965901603240926,0.748764140635092,MMP9;NCF1;NCF2;PTK2B,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_AUTOIMMUNE_THYROID_DISEASE,KEGG,3,43,667,7481,0.7651327060676533,0.7508805179596214,CD40LG;HLA-DRB3;HLA-E,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,10,133,667,7481,0.8279791414628385,0.7593852799115954,CAPG;FAH;FGL2;GABARAPL1;GSTO1;PNP;SMPDL3A;TGM2,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_INSULIN_SIGNALING_PATHWAY,KEGG,6,84,667,7481,0.7838898902308484,0.7716389606022038,GCK;HRAS;PPP1R3B;PYGL;RHOQ;SOCS3,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_MITOTIC_SPINDLE,Hallmark,5,72,667,7481,0.7606407082254019,0.781465567155299,DOCK2;EPB41;KIF23;NDC80;TRIO,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_PYRIMIDINE_METABOLISM,KEGG,4,59,667,7481,0.7414777468729036,0.7839521707515471,ENTPD6;PNP;TXNRD1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_RENAL_CELL_CARCINOMA,KEGG,4,59,667,7481,0.7414777468729036,0.7839521707515471,ARNT;HRAS;TGFB3;VEGFC,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_G2M_CHECKPOINT,Hallmark,6,86,667,7481,0.764124218615399,0.7907618642157626,CDKN1B;CUL1;HUS1;KIF23;NDC80;PML,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_BLADDER_CANCER,KEGG,3,46,667,7481,0.7114913630551638,0.7907747172728852,HRAS;MMP9;VEGFC,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_INTERFERON_ALPHA_RESPONSE,Hallmark,4,60,667,7481,0.7281287749019795,0.7949711214667469,ISG15;PSME1;WARS1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG,5,74,667,7481,0.7383731294089303,0.8013778907153324,CUL1;PML;SKP1;SOCS3;UBE2D2,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG,3,47,667,7481,0.6952178629648584,0.8028365995459705,ADAM17;CXCL1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_OOCYTE_MEIOSIS,KEGG,3,47,667,7481,0.6952178629648584,0.8028365995459705,CUL1;RPS6KA1;SKP1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_GNRH_SIGNALING_PATHWAY,KEGG,4,62,667,7481,0.7028117036059143,0.8156501186617506,HRAS;PRKCD;PTK2B,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,10,142,667,7481,0.7705407122758335,0.8255080066370468,ASL;CES1;FAH;GABARAPL1;GSR;GSS;GSTO1;HPRT1;MBL2,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG,5,77,667,7481,0.7072911406048946,0.8285279479685737,FGB;MASP1;MBL2,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG,6,91,667,7481,0.7186389377196368,0.8331874544555589,CD38;CSF2RA;HLA-DRB3;IL11;KITLG,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_GLYCOLYSIS,Hallmark,10,145,667,7481,0.7530774984572903,0.8441830276630156,ALDOA;GOT1;GUSB;MDH1;PGLS;PRPS1;PYGL;RPE;TFF3,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_KRAS_SIGNALING_UP,Hallmark,10,145,667,7481,0.7530774984572903,0.8441830276630156,ADAM17;BPGM;CSF2RA;DOCK2;MMP9;NAP1L2;SERPINA3;ST6GAL1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_UV_RESPONSE_UP,Hallmark,7,107,667,7481,0.7121367713531481,0.852235144309603,ALDOA;COL2A1;CREG1;DNAJB1;PRKCD;STIP1,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,KEGG,4,67,667,7481,0.6465516076550951,0.8599265884493328,DOCK2;MARCKSL1;NCF1;PRKCD,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG,3,53,667,7481,0.6112471248714595,0.8634993759158487,GH1;NR3C1;THRB,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG,5,82,667,7481,0.6608699229464677,0.8670167408856269,CUL1;IFNG;SKP1;TGFB3,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_CELL_CYCLE,KEGG,4,68,667,7481,0.6363545168929599,0.8676037848089009,CDKN1B;CUL1;SKP1;TGFB3,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG,9,137,667,7481,0.7144943805365047,0.8726411278189409,BRK1;FGF6;FGF8;HRAS;RDX,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
HALLMARK_KRAS_SIGNALING_DN,Hallmark,7,111,667,7481,0.6843365197308048,0.8767868498392974,CAPN9;CD40LG;COL2A1;IFNG;THRB,0.9995350205027487,AV_Delta,Laparoscopic_vs_HeadNeck,up,345,AV_Delta · Laparoscopic / Head-Neck · higher in 1st
