pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,covariate,direction,n_sig_hits,label
KEGG_PROTEASOME,KEGG,3,28,1197,7481,0.6290803897419741,0.848503165850669,PSMA5;PSMB3;PSMC5,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,KEGG,3,28,1197,7481,0.6290803897419741,0.848503165850669,ECHS1;IL4I1;MCEE,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG,4,36,1197,7481,0.6551050459225772,0.8501829236539004,ADH1B;ADH4;GSTM3;GSTZ1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_PYRUVATE_METABOLISM,KEGG,4,36,1197,7481,0.6551050459225772,0.8501829236539004,ACOT12;ACYP2;AKR1B1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_ANDROGEN_RESPONSE,Hallmark,7,59,1197,7481,0.7050080325888288,0.8543294829633616,B2M;B4GALT1;ELL2;IDI1;KLK2;PDLIM5,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_PROTEIN_SECRETION,Hallmark,7,59,1197,7481,0.7050080325888288,0.8543294829633616,CLTA;COPE;CTSC;OCRL;TMED10;VAMP3,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_LONG_TERM_POTENTIATION,KEGG,3,29,1197,7481,0.6047908594180769,0.8651412597165444,ARAF;MAP2K2;PLCB1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_KRAS_SIGNALING_DN,Hallmark,14,111,1197,7481,0.7548613089814739,0.8687040853295476,EGF;IGFBP2;KRT1;NTF3;OXT;SLC30A3;SLC5A5;TFF2,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_APOPTOSIS,Hallmark,16,126,1197,7481,0.7604298563981834,0.8754636276616494,BGN;CTNNB1;ENO2;HMOX1;MCL1;PEA15;RHOB;TGFBR3;TIMP1;TIMP3,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_PEROXISOME,KEGG,4,38,1197,7481,0.6163762806914292,0.878579014070654,AGXT;DHRS4;HAO1;MLYCD,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_PARKINSONS_DISEASE,KEGG,5,46,1197,7481,0.6387440696447289,0.8801220499553415,ATP5PF;COX6A2;HTRA2;NDUFS4;NDUFV2,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_ALLOGRAFT_REJECTION,KEGG,3,30,1197,7481,0.582300395346895,0.8801484889513851,HLA-G;IL10,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_FOCAL_ADHESION,KEGG,21,163,1197,7481,0.7724098646582721,0.888454946754689,CAPN2;COL6A1;CTNNB1;EGF;PDGFC;PDGFD;PGF;THBS3;TNC,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG,4,39,1197,7481,0.5986715571469788,0.8909404360268272,ADH1B;ADH4;GSTM3;GSTZ1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG,6,56,1197,7481,0.6281462554370733,0.9031065770493818,ARAF;MAP2K2;PTPN11;STAT5B;TGFBR1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,6,56,1197,7481,0.6281462554370733,0.9031065770493818,CASP10;IFNA10;IFNA21,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,7,64,1197,7481,0.6426559644951242,0.9054518019333324,CKS1B;DCP1A;FKBP14;HSPA5;HSPA9;IGFBP1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_MITOTIC_SPINDLE,Hallmark,8,72,1197,7481,0.653944961343956,0.9083766009207792,ARFIP2;BUB1;CDC42EP4;MAP3K11;PDLIM5;PKD2;TLK1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_TYPE_I_DIABETES_MELLITUS,KEGG,3,33,1197,7481,0.5238244362639645,0.916627688563362,CPE;HLA-G,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_PEROXISOME,Hallmark,5,51,1197,7481,0.5688663129704119,0.9278477293284788,ERCC1;FIS1;IDI1;MLYCD;MSH2,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,9,83,1197,7481,0.6357846188901065,0.9312360067789152,ATP5PF;ECHS1;HSPA9;HTRA2;NDUFS4;NDUFV2;PHB2;TIMM10,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_COLORECTAL_CANCER,KEGG,5,53,1197,7481,0.5449910659144759,0.9416193756261888,ARAF;CTNNB1;MSH2;TGFBR1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,5,53,1197,7481,0.5449910659144759,0.9416193756261888,CARD18;CXCL2;RIPK2,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_DNA_REPAIR,Hallmark,7,70,1197,7481,0.5808966652965234,0.9458263217311268,ERCC1;NME4;NUDT21;PRIM1;TK2;TYMS;ZWINT,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_GNRH_SIGNALING_PATHWAY,KEGG,6,62,1197,7481,0.5603117533677495,0.9461929680847754,MAP2K2;MMP14;PLA2G12A;PLA2G2E;PLCB1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_TIGHT_JUNCTION,KEGG,6,62,1197,7481,0.5603117533677495,0.9461929680847754,CTNNA1;CTNNB1;F11R;RRAS,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_DILATED_CARDIOMYOPATHY,KEGG,3,37,1197,7481,0.4619074544494437,0.9495525710373487,DAG1;MYL3,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_BILE_ACID_METABOLISM,Hallmark,4,46,1197,7481,0.49834291486387666,0.9504655540282394,AGXT;HAO1;IDI1;MLYCD,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_UV_RESPONSE_DN,Hallmark,9,87,1197,7481,0.602795268369716,0.9514499787520116,AGGF1;AMPH;BMPR1A;FBLN5;PDLIM5;SERPINE1;TFPI;TGFBR3,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,KEGG,3,38,1197,7481,0.44863416981176485,0.955636018777351,DAG1;MYL3,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_AXON_GUIDANCE,KEGG,14,127,1197,7481,0.64631451334993,0.9576002351044131,CXCL12;EFNB3;EPHA4;EPHA7;EPHB3;NTN1;RHOD;SEMA5B,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG,8,82,1197,7481,0.5646736293886975,0.96295571610277,ACVRL1;AMH;BMPR1A;NOG;TGFBR1;THBS3,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG,15,137,1197,7481,0.6410023566885279,0.9648541347897499,ARAF;EGF;FGF19;GNG12;INSRR;ITGAL;MAP2K2;PDGFC;PDGFD;PFN4;RRAS,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_GLIOMA,KEGG,4,49,1197,7481,0.4648992760033661,0.9652971122979122,ARAF;EGF;MAP2K2,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG,10,99,1197,7481,0.5864466749176963,0.9664057963222069,MAGED1;MAP2K2;NFKBIE;NTF3;PTPN11;RIPK2;YWHAG,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_MTORC1_SIGNALING,Hallmark,13,123,1197,7481,0.6162988983129151,0.9681687098672666,BUB1;CDC25A;CTSC;HSPA5;HSPA9;IDI1;PSPH;RAB1A;RPN1;SDF2L1;STC1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_RENAL_CELL_CARCINOMA,KEGG,5,59,1197,7481,0.48397567968248184,0.9698734849741448,ARAF;MAP2K2;PGF;PTPN11,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,16,148,1197,7481,0.6314475329259188,0.9729736580934207,B2M;CXCL11;CXCL9;HLA-G;IFIT2;IL15;IL15RA;OGFR;RIPK2;XCL1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_P53_SIGNALING_PATHWAY,KEGG,3,42,1197,7481,0.4023659500629861,0.973735636898273,ADGRB1;MDM4;SERPINE1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,KEGG,6,70,1197,7481,0.4896492410868723,0.9768393203833121,IL13;MAP2K2;PLA2G12A;PLA2G2E,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_CALCIUM_SIGNALING_PATHWAY,KEGG,3,43,1197,7481,0.39224469263052747,0.9770156810864461,HTR6;PDE1B;PLCB1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_PANCREATIC_CANCER,KEGG,5,62,1197,7481,0.45828460203628607,0.9786433501250311,ARAF;EGF;PGF;TGFBR1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,8,88,1197,7481,0.5218225137698078,0.9794136879574119,CXCL11;CXCL9;IFNA10;IFNA21;MAP2K2,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_ACUTE_MYELOID_LEUKEMIA,KEGG,3,44,1197,7481,0.3826171258087166,0.9799035070302513,ARAF;MAP2K2;STAT5B,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG,4,54,1197,7481,0.4180724262173783,0.9811963752278006,ADH1B;ADH4;ENO2,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_E2F_TARGETS,Hallmark,9,99,1197,7481,0.5214201170553179,0.9842729483971161,CDC25A;CDKN2C;CKS1B;DCK;HMGA1;MSH2;NUDT21;PPP1R8;TIMELESS,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,8,92,1197,7481,0.49665569788448943,0.9863079518024853,CD247;CD3E;IL10;MAP2K2;NFKBIE,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_IL2_STAT5_SIGNALING,Hallmark,13,133,1197,7481,0.5640310642513511,0.9863972678160777,COL6A1;CSF1;ECM1;FURIN;IL10;IL13;RGS16;RHOB;TRAF1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG,3,47,1197,7481,0.3563599765284355,0.9866319661214074,F11R;PTPN11,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_OOCYTE_MEIOSIS,KEGG,3,47,1197,7481,0.3563599765284355,0.9866319661214074,BUB1;YWHAG,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,14,142,1197,7481,0.5691956785430897,0.987594839652612,CD36;ETS2;FBLN1;HMOX1;IGFBP1;LEAP2;PDLIM5;PGRMC1;RAP1GAP;SERPINE1;SPINT2;TDO2,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_APOPTOSIS,KEGG,5,67,1197,7481,0.4209853241387739,0.9881693192508589,CAPN2;CASP10;PRKAR1A,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_CELL_CYCLE,KEGG,5,68,1197,7481,0.41423692589825944,0.9895126467323627,BUB1;CDC25A;CDKN2C;YWHAG,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_G2M_CHECKPOINT,Hallmark,7,86,1197,7481,0.4620652216419708,0.9896184959631955,BUB1;CDC25A;CDKN2C;CKS1B;EGF;HMGA1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_VEGF_SIGNALING_PATHWAY,KEGG,4,61,1197,7481,0.36632182485362186,0.9923029051208854,MAP2K2;PLA2G12A;PLA2G2E,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,KEGG,3,51,1197,7481,0.3264557263461634,0.992317396419468,ARAF;BUB1;CDC25A,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,4,65,1197,7481,0.3420823771563956,0.9954521748412297,CD79A;MAP2K2;NFKBIE,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_PURINE_METABOLISM,KEGG,6,86,1197,7481,0.39071354386346774,0.9963389376788048,DCK;NME4;PDE1B;PDE9A;POLR2J2;PRIM1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_P53_PATHWAY,Hallmark,9,118,1197,7481,0.4292106244104999,0.9978598077474159,ALOX15B;CDH13;HMOX1;IRAG2;KRT17;PRMT2;RGS16;TAX1BP3,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_GLYCOLYSIS,Hallmark,12,145,1197,7481,0.4683761552447552,0.9980357708729849,B3GALT6;B4GALT1;ENO2;HAX1;HS2ST1;HSPA5;LCT;MPI;NSDHL;STC1;UGP2,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_ERBB_SIGNALING_PATHWAY,KEGG,5,86,1197,7481,0.3212575677489398,0.998929890972593,ARAF;EGF;MAP2K2;STAT5B,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_PATHWAYS_IN_CANCER,KEGG,24,259,1197,7481,0.5267002682469981,0.999506915081264,ARAF;CDH1;CKS1B;CTNNA1;CTNNB1;EGF;FGF19;FZD10;FZD4;MAP2K2;MSH2;PGF;STAT5B;STK4;TGFBR1;TRAF1;WNT10B,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,4,87,1197,7481,0.2505255433567731,0.999784534399077,PLA2G12A;PLCB1;PTPN11,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,14,191,1197,7481,0.4083503943023682,0.9999044594809015,EGF;FGF19;GNG12;MAP2K2;MAP3K11;NTF3;PLA2G12A;PLA2G2E;RRAS;STK4;TGFBR1,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_INSULIN_SIGNALING_PATHWAY,KEGG,3,84,1197,7481,0.19243650709000046,0.9999414372945579,ARAF;MAP2K2;PRKAR1A,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_MYC_TARGETS_V1,Hallmark,4,125,1197,7481,0.17079775842300832,0.9999992590998258,PHB2;PSMB3;TYMS,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_ENDOCYTOSIS,KEGG,4,125,1197,7481,0.17079775842300832,0.9999992590998258,CLTA;EGF;HLA-G,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,KEGG,19,78,1100,7481,1.8830812071657184,0.01606540769359816,CD74;HSPA1A;HSPA1L;IFNA10;IFNA21;KIR2DL5A;KIR3DL3,0.8626842090457293,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_AUTOIMMUNE_THYROID_DISEASE,KEGG,12,43,1100,7481,2.2589319620044424,0.018200532296544322,FAS;FASLG;IFNA10;IFNA21;IL2;IL5;TSHR,0.8626842090457293,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_PRION_DISEASES,KEGG,11,39,1100,7481,2.291515872633751,0.02152354903881999,HSPA1A;IL1A;NCAM2,0.8626842090457293,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
HALLMARK_P53_PATHWAY,Hallmark,25,118,1100,7481,1.5722780309407622,0.03500875470182904,BAIAP2;CD81;DDIT3;FAS;IL1A;KLK8;KRT17;NDRG1;PMM1;POLH;RGS16;SERPINB5;SERTAD3;SLC3A2;TCN2;TNFSF9;TRAF4,0.8626842090457293,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_MAPK_SIGNALING_PATHWAY,KEGG,37,191,1100,7481,1.4073548034062489,0.044425295702554296,DDIT3;DUSP10;DUSP16;EGF;FAS;FASLG;FGF1;FGF2;FGF9;FGFR2;HSPA1A;HSPA1L;IL1A;MAPK11;MAPK9;PDGFRA;PLA2G12B;PLA2G2D;PLA2G2E;PTPRR;RELB;TGFBR1,0.8626842090457293,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_GRAFT_VERSUS_HOST_DISEASE,KEGG,9,34,1100,7481,2.0970653449642507,0.052307060921921944,FAS;FASLG;IL1A;IL2;KIR2DL5A,0.8626842090457293,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,KEGG,5,15,1100,7481,2.908553608455975,0.057186216200922915,ST3GAL1;ST6GALNAC4;ST6GALNAC5;ST8SIA1,0.8626842090457293,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,13,56,1100,7481,1.762613549896536,0.05918468202221013,CASP10;IFNA10;IFNA21;IFNB1;IFNE;MAPK11;MAPK9,0.8626842090457293,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,58,324,1100,7481,1.2795561287230104,0.059587853863349104,ACVRL1;BMPR1A;CCL1;CCL14;CCL15;CCL23;CSF2RB;CSF3;CXCL16;EDA;EGF;FAS;FASLG;IFNA10;IFNA21;IFNB1;IFNE;IFNLR1;IL10RA;IL13;IL18R1;IL1A;IL2;IL5;IL5RA;IL6R;OSM;OSMR;PDGFC;PDGFRA;TGFBR1;TNFSF12;TNFSF9;VEGFD,0.8626842090457293,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_ALLOGRAFT_REJECTION,KEGG,8,30,1100,7481,2.1172971671200225,0.06296965029530871,FAS;FASLG;IL2;IL5,0.8626842090457293,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM,KEGG,4,12,1100,7481,2.90681233537957,0.08673652910770512,PLA2G12B;PLA2G2D;PLA2G2E,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,KEGG,4,13,1100,7481,2.5834596167526156,0.1112963166146442,B3GAT1;B3GAT3;CHST12;CSGALNACT2,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_LINOLEIC_ACID_METABOLISM,KEGG,4,14,1100,7481,2.3248382802706735,0.13853834336778814,PLA2G12B;PLA2G2D;PLA2G2E,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_SPLICEOSOME,KEGG,13,65,1100,7481,1.4555250984872448,0.150339133179315,DDX46;HSPA1A;HSPA1L;RBM22;SF3B4,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG,27,150,1100,7481,1.280202230943182,0.15047971308847385,CBLC;CSF2RB;CSF3;IFNA10;IFNA21;IFNB1;IFNE;IFNLR1;IL10RA;IL13;IL2;IL5;IL5RA;IL6R;OSM;OSMR,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_BASAL_CELL_CARCINOMA,KEGG,7,33,1100,7481,1.5652669611797467,0.2024228467700667,CTNNB1;FZD10;WNT10B;WNT16,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_TYPE_I_DIABETES_MELLITUS,KEGG,7,33,1100,7481,1.5652669611797467,0.2024228467700667,FAS;FASLG;IL1A;IL2,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,KEGG,3,12,1100,7481,1.9360871143368534,0.2539535326531265,ST3GAL1;ST8SIA1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG,16,91,1100,7481,1.2409804915016904,0.2572975461852801,CD3E;CD5;CR2;CSF3;IL1A;IL5;IL5RA;IL6R;ITGA2,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_ASTHMA,KEGG,4,18,1100,7481,1.659662418520679,0.2671220205910789,IL13;IL5,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_ETHER_LIPID_METABOLISM,KEGG,4,18,1100,7481,1.659662418520679,0.2671220205910789,PLA2G12B;PLA2G2D;PLA2G2E,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,KEGG,4,18,1100,7481,1.659662418520679,0.2671220205910789,AOC2;CBS;CTH;PIPOX,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_ARACHIDONIC_ACID_METABOLISM,KEGG,6,30,1100,7481,1.4526103171784452,0.2730793903205588,EPHX2;PLA2G12B;PLA2G2D;PLA2G2E;TBXAS1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_APOPTOSIS,KEGG,12,67,1100,7481,1.2685381988978432,0.27492742479473853,CASP10;CSF2RB;EXOG;FAS;FASLG;IL1A,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_GNRH_SIGNALING_PATHWAY,KEGG,11,62,1100,7481,1.2536602877072438,0.2983173863916052,GNRH1;GNRH2;MAPK11;MAPK9;MMP14;PLA2G12B;PLA2G2D;PLA2G2E,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_PROSTATE_CANCER,KEGG,13,76,1100,7481,1.1993199012486768,0.3221814259586037,CTNNB1;EGF;FGFR2;INSRR;KLK3;PDGFC;PDGFRA,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,KEGG,12,70,1100,7481,1.2023469513384042,0.3293751309767866,IL13;IL5;MAPK11;MAPK9;PLA2G12B;PLA2G2D;PLA2G2E,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_SELENOAMINO_ACID_METABOLISM,KEGG,3,14,1100,7481,1.5835389462417526,0.33989952130927564,CBS;CTH;METTL2B,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
KEGG_GAP_JUNCTION,KEGG,7,40,1100,7481,1.2319224602186303,0.37263914512302965,EGF;GJD2;PDGFC;PDGFRA;TJP1,0.999978356486664,AV_Delta,male,up,709,AV_Delta · Male / Female · higher in pos
